processed_at,processed_date,status,source_bucket,source_key,schema_name,table_name,target_path,input_rows,final_state_rows,merge_attempt,num_source_rows,num_target_rows_inserted,num_target_rows_updated,num_target_rows_deleted,num_target_files_added,num_target_files_removed,execution_time_ms,scan_time_ms,rewrite_time_ms
2026-08-20 12:28:17.565449+00:00,2026-08-20,SUCCEEDED,dev-multicloud-lambda-tests,cdc/wltuser/lsvcharge/data-28f4443cb51a4ffdb8914efa113f3e26.parquet,wltuser,lsvcharge,s3://dev-multicloud-lambda-tests/wltuser/lsvcharge/,1,1,1,1,1,0,0,2,0,258,230,0
2026-08-20 12:28:17.559575+00:00,2026-08-20,SUCCEEDED,dev-multicloud-lambda-tests,cdc/pasx/batchrecord/data-268e791cc4544eb99613002f5d49bd05.parquet,pasx,batchrecord,s3://dev-multicloud-lambda-tests/pasx/batchrecord/,2,2,1,2,0,0,0,0,0,230,203,0
2026-08-20 12:24:49.112220+00:00,2026-08-20,SUCCEEDED,dev-multicloud-lambda-tests,cdc/pasx/batchrecord/data-4d4164b947014933be328b904b6edbcb.parquet,pasx,batchrecord,s3://dev-multicloud-lambda-tests/pasx/batchrecord/,2,2,1,2,0,0,0,0,0,281,214,0
2026-08-20 11:06:28.557123+00:00,2026-08-20,SUCCEEDED,dev-multicloud-lambda-tests,cdc/pasx/batchrecord/data-ead791f45e2e4221b144b2e4f5c556de.parquet,pasx,batchrecord,s3://dev-multicloud-lambda-tests/pasx/batchrecord/,2,2,1,2,0,0,2,1,1,259,239,0
2026-08-20 11:05:55.527351+00:00,2026-08-20,SUCCEEDED,dev-multicloud-lambda-tests,cdc/pasx/batchrecord/data-743ac2a8c2184ebb8002dc1aabdbd0b8.parquet,pasx,batchrecord,s3://dev-multicloud-lambda-tests/pasx/batchrecord/,2,2,1,2,1,1,0,1,1,478,305,0
